date,spy_tr
1996-10-08,174.45185270608135
1996-10-09,173.09159859198576
1996-10-10,172.74191713677618
1996-10-11,174.8791993115259
1996-10-14,175.11241442124165
1996-10-15,174.8791993115259
1996-10-16,175.73422201093118
1996-10-17,176.200620850504
1996-10-18,177.13318318070955
1996-10-21,176.90010928035787
1996-10-22,175.65647841104948
1996-10-23,176.23948480548017
1996-10-24,174.72372780169187
1996-10-25,174.8791993115259
1996-10-28,173.71343756153394
1996-10-29,175.11241442124165
1996-10-30,174.52940802681096
1996-10-31,176.200620850504
1996-11-01,175.5788603306025
1996-11-04,176.74470053024118
1996-11-05,177.75508490997512
1996-11-06,181.17497173851478
1996-11-07,181.602349723818
1996-11-08,182.61284393305735
1996-11-11,182.41843001860042
1996-11-12,181.87447585829796
1996-11-13,182.69052477322168
1996-11-14,183.8952289278365
1996-11-15,184.12834989797625
1996-11-18,184.16726092274044
1996-11-19,185.48857263221313
1996-11-20,185.79948427202257
1996-11-21,185.527467967048
1996-11-22,186.9653872313786
1996-11-25,189.3358845158441
1996-11-26,188.71418675565994
1996-11-27,188.364395470945
1996-11-29,189.06394666051622
1996-12-02,189.14158043089253
1996-12-03,185.91604475709244
1996-12-04,186.42122910199475
1996-12-05,185.91604475709244
1996-12-06,184.82793246740613
1996-12-09,187.54828379630393
1996-12-10,186.65453835128653
1996-12-11,184.94450864240534
1996-12-12,181.87447585829796
1996-12-13,182.34073348850674
1996-12-16,180.00902170937076
1996-12-17,181.44697235356
1996-12-18,182.8848916178906
1996-12-19,186.65453835128653
1996-12-20,187.06401412721237
1996-12-23,186.5953402478852
1996-12-24,187.9621998222331
1996-12-26,189.40724231448425
1996-12-27,189.64158709911248
1996-12-30,188.00125205636135
1996-12-31,184.56465545307418
1997-01-02,185.03325088275463
1997-01-03,187.6888969430526
1997-01-06,186.0487658693829
1997-01-07,188.3137483790342
1997-01-08,186.6734760960004
1997-01-09,188.23565960070698
1997-01-10,190.26640715523538
1997-01-13,189.99308858612557
1997-01-14,192.37519641830295
1997-01-15,191.90660098862244
1997-01-16,192.68766136111705
1997-01-17,193.85933821447034
1997-01-20,194.09355747966387
1997-01-21,195.65572529444114
1997-01-22,197.0614017539772
1997-01-23,194.32788657436282
1997-01-24,191.82851221029526
1997-01-27,191.28187507207562
1997-01-28,191.82851221029526
1997-01-29,193.70305082831058
1997-01-30,196.20245657223683
1997-01-31,195.96817454732593
1997-02-03,196.55394236932054
1997-02-04,197.76454593736736
1997-02-05,194.05455231532363
1997-02-06,195.34340156099105
1997-02-07,197.99896917164233
1997-02-10,196.1243521039803
1997-02-11,198.38944444313697
1997-02-12,201.2011582305839
1997-02-13,203.38828731084809
1997-02-14,202.9195977415916
1997-02-18,204.63795880295254
1997-02-19,203.2710835386753
1997-02-20,200.81074571880663
1997-02-21,200.88878742734582
1997-02-24,203.2710835386753
1997-02-25,203.42732385504704
1997-02-26,201.43561284471753
1997-02-27,198.42859081684125
1997-02-28,197.84271316534125
1997-03-03,199.1704420559142
1997-03-04,198.07710501975754
1997-03-05,201.43561284471753
1997-03-06,200.26395168129358
1997-03-07,202.0604172109111
1997-03-10,204.16928492362536
1997-03-11,203.0758066781046
1997-03-12,201.2794195981338
1997-03-13,198.15519379808472
1997-03-14,199.1704420559142
1997-03-17,199.71715764378055
1997-03-18,197.56931614658473
1997-03-19,196.90538109661622
1997-03-20,195.89005438914006
1997-03-21,196.79696368487404
1997-03-24,199.54119508622793
1997-03-25,197.58108359359002
1997-03-26,198.44366883893738
1997-03-27,193.19039807704226
1997-03-31,189.11330717822113
1997-04-01,190.32860203514073
1997-04-02,186.91790950519453
1997-04-03,187.93712731514714
1997-04-04,190.28937721178974
1997-04-07,191.03433505687207
1997-04-08,192.40637230790233
1997-04-09,190.8382423199757
1997-04-10,190.13258774789108
1997-04-11,184.09541673629073
1997-04-14,186.56513713390493
1997-04-15,189.7406062431798
1997-04-16,191.93600391620635
1997-04-17,191.15186831756102
1997-04-18,192.09273062038764
1997-04-21,190.8382423199757
1997-04-22,195.03291354927384
1997-04-23,195.2288180070181
1997-04-24,194.24887209020454
1997-04-25,192.01437511326168
1997-04-28,193.89603695919755
1997-04-29,200.01156347792386
1997-04-30,200.95245716060916
1997-05-01,200.71729649965522
1997-05-02,204.3239405571337
1997-05-05,209.18508860495345
1997-05-06,209.02817362162008
1997-05-07,204.4808712303964
1997-05-08,205.89207054506028
1997-05-09,207.30325416979483
1997-05-12,210.7531558331627
1997-05-13,209.89080593675547
1997-05-14,210.28272468174941
1997-05-15,211.69403382591864
1997-05-16,208.79307572038348
1997-05-19,209.42031202562478
1997-05-20,211.92925724658997
1997-05-21,211.4588731649647
1997-05-22,210.7531558331627
1997-05-23,212.71333008551795
1997-05-27,213.57585257114792
1997-05-28,213.53653360822088
1997-05-29,212.28198254809158
1997-05-30,213.65409824876855
1997-06-02,212.71333008551795
1997-06-03,212.00765982350399
1997-06-04,211.77248347262068
1997-06-05,212.55643079211396
1997-06-06,216.71195564770773
1997-06-09,217.80965448422106
1997-06-10,218.4760371631666
1997-06-11,218.98574020771898
1997-06-12,223.2196205704388
1997-06-13,225.10128241637463
1997-06-16,225.17976344293533
1997-06-17,224.86613744535
1997-06-18,224.08201753663403
1997-06-19,226.39487002070285
1997-06-20,225.62360016411668
1997-06-23,220.1532278499384
1997-06-24,225.74161981261517
1997-06-25,224.16763748104464
1997-06-26,223.06540425495194
1997-06-27,223.93133145524877
1997-06-30,222.43589290995627
1997-07-01,225.03336071226002
1997-07-02,228.73266949242296
1997-07-03,231.88118330309098
1997-07-07,229.51989600714833
1997-07-08,231.92051795594736
1997-07-09,229.36230635685334
1997-07-10,230.38561923836374
1997-07-11,231.1725947142197
1997-07-14,231.88118330309098
1997-07-15,233.06178772623895
1997-07-16,236.1314910218302
1997-07-17,234.95085521882353
1997-07-18,229.95270270800336
1997-07-21,229.99206874071842
1997-07-22,236.09209360925644
1997-07-23,235.8953889651158
1997-07-24,236.99732408255102
1997-07-25,236.83989133154938
1997-07-28,236.68244289061846
1997-07-29,237.46951250605042
1997-07-30,240.30317650464463
1997-07-31,240.06699599828352
1997-08-01,239.1225250117086
1997-08-04,239.75209911642162
1997-08-05,239.90957893721125
1997-08-06,241.87733142543792
1997-08-07,240.06699599828352
1997-08-08,235.18694158560857
1997-08-11,236.91856063726217
1997-08-12,233.14050410173977
1997-08-13,232.43215086180857
1997-08-14,233.29793685274137
1997-08-15,226.13529582969525
1997-08-18,231.1725947142197
1997-08-19,233.8488730316003
1997-08-20,237.39093733991368
1997-08-21,233.21922047724058
1997-08-22,233.14050410173977
1997-08-25,232.27463966116028
1997-08-26,228.8507519006388
1997-08-27,230.2282021772915
1997-08-28,226.7255039016932
1997-08-29,227.63075006491707
1997-09-02,235.0295402144656
1997-09-03,233.77014096617015
1997-09-04,235.26559520139202
1997-09-05,234.59659230424657
1997-09-08,235.61968552674622
1997-09-09,235.73803466376089
1997-09-10,230.85782335179252
1997-09-11,229.67717185885652
1997-09-12,233.37666891817156
1997-09-15,232.98291445144477
1997-09-16,238.8076124399174
1997-09-17,238.8076124399174
1997-09-18,239.8307527322051
1997-09-19,240.23661982438261
1997-09-22,241.57964639606243
1997-09-23,240.47360051714008
1997-09-24,238.49872480099287
1997-09-25,236.8396559826093
1997-09-26,238.8145787685445
1997-09-29,241.1054653515368
1997-09-30,238.5776451455751
1997-10-01,241.73753415501494
1997-10-02,243.08059210655344
1997-10-03,244.30508126206655
1997-10-06,245.92443886928956
1997-10-07,248.21565494079798
1997-10-08,246.47752456846808
1997-10-09,245.60855352187923
1997-10-10,244.8974074745254
1997-10-13,245.1345136867176
1997-10-14,245.21363800038128
1997-10-15,244.6605523012027
1997-10-16,240.78950155447973
1997-10-17,238.34058600317093
1997-10-20,241.73753415501494
1997-10-21,246.438064396177
1997-10-22,244.8185969594486
1997-10-23,239.99963913162517
1997-10-24,237.62969099468663
1997-10-27,220.4077498836984
1997-10-28,233.12658713441485
1997-10-29,232.49470661008877
1997-10-30,227.359769295279
1997-10-31,232.73171868270492
1997-11-03,237.62969099468663
1997-11-04,237.62969099468663
1997-11-05,238.4195220376825
1997-11-06,237.5110594389438
1997-11-07,234.943779060691
1997-11-10,233.52169093506484
1997-11-11,233.60057989978844
1997-11-12,228.7817005216117
1997-11-13,232.09968125908546
1997-11-14,235.25963302824263
1997-11-17,239.6045196410458
1997-11-18,238.10360531041349
1997-11-19,239.28860291377677
1997-11-20,242.92262589795425
1997-11-21,244.5815535069738
1997-11-24,240.15757396036568
1997-11-25,240.78950155447973
1997-11-26,241.50045932268145
1997-11-28,241.73753415501494
1997-12-01,247.97848596888846
1997-12-02,246.47752456846808
1997-12-03,247.1884823366698
1997-12-04,246.95147026405365
1997-12-05,250.11140634328152
1997-12-08,249.40047995493853
1997-12-09,247.89944010487147
1997-12-10,245.7665197304784
1997-12-11,241.57964639606243
1997-12-12,242.0535764017187
1997-12-15,244.50266454225024
1997-12-16,246.00353180309452
1997-12-17,244.73955109543164
1997-12-18,242.3694931289877
1997-12-19,240.55801233699142
1997-12-22,242.10464712172168
1997-12-23,237.78197744886458
1997-12-24,237.06827394302832
1997-12-26,238.02008781653453
1997-12-29,242.69953079266307
1997-12-30,246.50672352697057
1997-12-31,246.34803558162176
1998-01-02,247.61698999688554
1998-01-05,248.17209969694903
1998-01-06,244.20637591658604
1998-01-07,244.84106493826405
1998-01-08,242.69953079266307
1998-01-09,234.2923488844068
1998-01-12,238.5751661367393
1998-01-13,241.906326414859
1998-01-14,243.0167184042087
1998-01-15,240.99428651223067
1998-01-16,244.44447059432667
1998-01-20,248.41008454518425
1998-01-21,246.03065969092407
1998-01-22,243.84961830324397
1998-01-23,243.49264103089112
1998-01-26,243.33406291504764
1998-01-27,245.7927062225475
1998-01-28,248.01375693004564
1998-01-29,249.36185134890243
1998-01-30,249.52041377481655
1998-02-02,253.64469998109365
1998-02-03,255.54840617775278
1998-02-04,255.23104597698443
1998-02-05,255.07237372156496
1998-02-06,257.92757999314347
1998-02-09,257.0553454412518
1998-02-10,259.51402012861035
1998-02-11,259.2759882105871
1998-02-12,260.3863174402194
1998-02-13,258.8796135256605
1998-02-17,260.14848949127753
1998-02-18,262.5278202059617
1998-02-19,261.13993612629764
1998-02-20,263.0830554254599
1998-02-23,264.1142289615699
1998-02-24,262.0520387886433
1998-02-25,265.3040276833113
1998-02-26,266.81073159787024
1998-02-27,266.81073159787024
1998-03-02,266.25555913808944
1998-03-03,267.76257685123517
1998-03-04,266.0176998092889
1998-03-05,263.55908788164777
1998-03-06,268.8730159103728
1998-03-09,267.92123341672533
1998-03-10,270.45920500697025
1998-03-11,271.7282064920221
1998-03-12,272.8386769310184
1998-03-13,271.80769167406055
1998-03-16,274.7421477787375
1998-03-17,275.5353992263296
1998-03-18,276.56647862286354
1998-03-19,277.28024488841714
1998-03-20,279.667812816005
1998-03-23,279.0314920416756
1998-03-24,281.41758511590547
1998-03-25,280.38368153209024
1998-03-26,280.22458564857857
1998-03-27,279.0314920416756
1998-03-30,278.87227063872916
1998-03-31,279.8267831800819
1998-04-01,282.09382107047685
1998-04-02,285.1562128589954
1998-04-03,286.5878561515898
1998-04-06,284.2811541198224
1998-04-07,282.3720662773995
1998-04-08,280.7813271012934
1998-04-09,283.0083870517289
1998-04-13,282.21306453346386
1998-04-14,284.5993145069871
1998-04-15,285.3946997849695
1998-04-16,282.0539372700935
1998-04-17,285.7923767340314
1998-04-20,285.7127032728408
1998-04-21,287.0652065618423
1998-04-22,287.8605918398247
1998-04-23,285.0766021575222
1998-04-24,282.0539372700935
1998-04-27,276.7247586300495
1998-04-28,276.3270189212703
1998-04-29,278.2360440039758
1998-04-30,283.4061581403668
1998-05-01,286.5878561515898
1998-05-04,285.8720501952219
1998-05-05,283.8836026901953
1998-05-06,280.5426205163085
1998-05-07,278.3155291860143
1998-05-08,282.84947944736933
1998-05-11,281.89490414629915
1998-05-12,284.9174435142931
1998-05-13,285.6333749900957
1998-05-14,284.20151203849053
1998-05-15,282.61067872280836
1998-05-18,281.49719581737867
1998-05-19,283.4061581403668
1998-05-20,286.1105998809134
1998-05-21,284.2811541198224
1998-05-22,283.16748293524057
1998-05-26,278.633689573179
1998-05-27,279.0314920416756
1998-05-28,280.3041022104757
1998-05-29,277.520332187184
1998-06-01,278.79287959626674
1998-06-02,279.0314920416756
1998-06-03,274.57708972207644
1998-06-04,279.667812816005
1998-06-05,285.0766021575222
1998-06-08,284.7584103904988
1998-06-09,285.6333749900957
1998-06-10,283.80386646928736
1998-06-11,278.474625069526
1998-06-12,281.09948748845807
1998-06-15,273.70225064191425
1998-06-16,277.91785223695246
1998-06-17,283.7243185275315
1998-06-18,282.45164559901406
1998-06-19,281.03644535236833
1998-06-22,282.3929025035636
1998-06-23,285.7444283099671
1998-06-24,289.5745283411116
1998-06-25,289.09573445735987
1998-06-26,290.2926250271632
1998-06-29,291.330011775292
1998-06-30,289.3352255388118
1998-07-01,292.6864689264872
1998-07-02,293.2450304110056
1998-07-06,296.1973730351305
1998-07-07,295.6389370700469
1998-07-08,297.79322712820164
1998-07-09,295.7983467521454
1998-07-10,297.3944518840859
1998-07-13,297.4741567251352
1998-07-14,300.8253687329519
1998-07-15,300.266964147727
1998-07-16,302.34164350440847
1998-07-17,302.74057564781754
1998-07-20,302.74057564781754
1998-07-21,297.4741567251352
1998-07-22,297.4741567251352
1998-07-23,291.56940871716785
1998-07-24,291.330011775292
1998-07-27,293.4045028528214
1998-07-28,288.45753089150963
1998-07-29,287.34015688360347
1998-07-30,291.64917631793446
1998-07-31,285.4251696277486
1998-08-03,284.2281849183692
1998-08-04,273.2165845691114
1998-08-05,276.967042518924
1998-08-06,278.1638389491513
1998-08-07,278.64272697247907
1998-08-10,277.04662184053853
1998-08-11,272.8974514063276
1998-08-12,277.5253843444316
1998-08-13,274.17407819703885
1998-08-14,270.9823072511793
1998-08-17,276.72761419718944
1998-08-18,281.83430963918653
1998-08-19,281.1162757128523
1998-08-20,279.44062263915595
1998-08-21,277.20637670108255
1998-08-24,278.9618601352629
1998-08-25,279.6001578406892
1998-08-26,278.0042409879007
1998-08-27,264.91796128196137
1998-08-28,263.9604048943166
1998-08-31,245.12900652151913
1998-09-01,255.50229347542134
1998-09-02,253.6669012311103
1998-09-03,251.67208361477145
1998-09-04,249.5974670178073
1998-09-08,263.00289557645976
1998-09-09,256.61929092502334
1998-09-10,251.51237582401546
1998-09-11,259.651542359279
1998-09-14,264.11994009584976
1998-09-15,265.71591970835556
1998-09-16,268.10966946810356
1998-09-17,260.4496106151786
1998-09-18,261.60962985103197
1998-09-21,261.44926308324375
1998-09-22,263.6114922456447
1998-09-23,274.18151522354617
1998-09-24,267.4553052750327
1998-09-25,267.134979677619
1998-09-28,269.53701372005867
1998-09-29,268.8965194245248
1998-09-30,260.728765838003
1998-10-01,253.20163206644997
1998-10-02,258.086158108987
1998-10-05,252.88130646903633
1998-10-06,252.64098382132937
1998-10-07,248.8775816798109
1998-10-08,247.51622927066146
1998-10-09,252.48097792191592
1998-10-12,256.1643614237983
1998-10-13,255.28366999999216
1998-10-14,257.68593939137196
1998-10-15,271.53917422332887
1998-10-16,271.61903596367154
1998-10-19,272.5800755156299
1998-10-20,274.18151522354617
1998-10-21,273.22072671045726
1998-10-22,277.3045956587535
1998-10-23,273.78123374621384
1998-10-26,275.78326873004926
1998-10-27,274.18151522354617
1998-10-28,273.70108958714303
1998-10-29,280.347626074466
1998-10-30,281.8690157628875
1998-11-02,286.6735545456471
1998-11-03,284.59153230203424
1998-11-04,287.63431167887734
1998-11-05,291.5582061076188
1998-11-06,292.4389759810717
1998-11-09,290.3569851173175
1998-11-10,289.55620250364206
1998-11-11,287.63431167887734
1998-11-12,287.3141429807571
1998-11-13,290.11677229911595
1998-11-16,292.2788445622235
1998-11-17,292.2788445622235
1998-11-18,294.040509828564
1998-11-19,296.60286356900394
1998-11-20,298.84514275089964
1998-11-23,305.89183519612016
1998-11-24,303.9699129914968
1998-11-25,303.9699129914968
1998-11-27,306.21212941367514
1998-11-30,297.5637462216689
1998-12-01,301.4075592510569
1998-12-02,300.5267266178867
1998-12-03,295.5619622767029
1998-12-04,303.3294186959629
1998-12-07,304.770726985031
1998-12-08,303.409531475175
1998-12-09,303.9699129914968
1998-12-10,299.5257405058276
1998-12-11,300.12638238083696
1998-12-14,291.47806194854803
1998-12-15,299.00527416974774
1998-12-16,298.6048671729807
1998-12-17,303.3693966359222
1998-12-18,304.6584498506711
1998-12-21,308.9165397743631
1998-12-22,310.2823481234452
1998-12-23,316.7903425346924
1998-12-24,315.4243772863169
1998-12-28,314.6209273846535
1998-12-29,319.60210339192736
1998-12-30,317.03105743063287
1998-12-31,317.03105743063287
1999-01-04,316.3082223859205
1999-01-05,319.9236214239709
1999-01-06,327.636414129409
1999-01-07,326.02967122537564
1999-01-08,328.43983265121364
1999-01-11,325.3065537619351
1999-01-12,319.44162679463375
1999-01-13,317.1918164466546
1999-01-14,311.6482192322447
1999-01-15,319.7629565475252
1999-01-19,321.85163132117833
1999-01-20,324.42274004219024
1999-01-21,315.8261022371486
1999-01-22,315.1029220139907
1999-01-25,318.31653334149206
1999-01-26,324.1013789094401
1999-01-27,320.32525223522657
1999-01-28,325.70809043361476
1999-01-29,328.1989294761211
